,graph,order,freq,pred_average_power,pred_total_time
0,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
1,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
2,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (1,), (7,), (7,))",4628.6380897683775,58.348869986566115
3,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (1,), (7,), (7,))",4628.6380897683775,58.348869986566115
4,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3170.842737689305,246.85434379999995
5,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (1,), (7,), (7,))",3169.5000224031587,273.5077696499999
6,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3233.2700917908433,172.05274379999994
7,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (7,), (0,))",3233.16469828772,185.9890636794765
8,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (7,))",3189.84211676182,226.68247474071114
9,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3190.040602918142,214.55563763202338
10,MobileV1,LLNNNNNNNNNNNN,"((0,), (3,), (0,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (6,), (0,))",3181.4912526064095,237.23146275445728
11,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3181.516845549305,228.60621852991656
12,MobileV1,LLNNNNNNNNNNNN,"((4,), (3,), (6,), (1,), (2,), (0,), (0,), (0,), (0,), (3,), (0,), (0,), (7,), (0,))",3550.464985448612,96.25716993526645
13,MobileV1,LLNNNNNNNNNNNN,"((4,), (3,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (6,), (0,))",3520.2874342096115,98.3258734252685
14,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (0,), (0,), (7,), (0,))",3293.125910880469,144.21898718638818
15,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (3,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (0,), (0,), (7,), (0,))",3201.141763324829,207.2995766320234
16,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3201.1503643277874,199.92365167991656
17,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3293.3017447967486,137.96313789531158
18,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,))",3234.33321167488,170.91368464999996
19,MobileV1,LLNNNNNNNNNNNN,"((1,), (4,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (4,))",3288.9746187441797,149.53982770806132
20,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (6,))",4485.695491885125,60.04857426894024
21,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3234.35924322654,165.47325716138567
22,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (6,))",4572.566561275968,59.206230746798994
23,MobileV1,BBNNNNNNNNNNNN,"((6,), (4,), (6,), (0,), (0,), (0,), (0,), (1,), (0,), (1,), (0,), (0,), (7,), (4,))",4116.765346773314,65.34174237622132
24,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (3,), (0,), (0,), (0,), (2,), (1,), (0,), (1,), (0,), (0,), (7,), (4,))",3321.3275217303344,130.75080380270512
25,MobileV1,BBNNNNNNNNNNNN,"((3,), (2,), (3,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (1,), (6,), (2,))",3636.4291516488556,90.68081418753495
26,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3289.1310001318043,144.87471477899467
27,MobileV1,BBNNNNNNNNNNNN,"((4,), (4,), (6,), (0,), (0,), (0,), (1,), (1,), (0,), (0,), (0,), (0,), (7,), (7,))",3973.896164392065,70.60373073835565
28,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (1,), (7,), (7,))",4538.450028847545,59.28838379046113
29,MobileV1,LLNNNNNNNNNNNN,"((2,), (3,), (5,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (1,), (4,), (0,))",3372.08298508809,121.99568525867286
30,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (6,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (1,), (1,), (7,), (7,))",4289.480525367485,62.37552895158632
31,MobileV1,BBNNNNNNNNNNNN,"((4,), (3,), (4,), (0,), (0,), (0,), (2,), (3,), (0,), (0,), (2,), (0,), (7,), (3,))",3785.0458324199917,79.37513431266139
32,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (7,), (4,))",4464.801304852859,60.39841828847282
33,MobileV1,BBNNNNNNNNNNNN,"((7,), (3,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (5,), (7,))",4178.357337961925,64.4977424667466
34,MobileV1,BBNNNNNNNNNNNN,"((3,), (3,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (5,), (0,))",3648.6826517384934,88.86996977765679
35,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (7,), (0,), (2,), (0,), (2,), (1,), (1,), (3,), (2,), (0,), (7,), (6,))",4343.003859418767,61.57876276462407
36,MobileV1,LLNNNNNNNNNNNN,"((4,), (4,), (4,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (1,), (6,), (0,))",3506.2867608096158,99.51656403488141
