,graph,order,freq,pred_average_power,pred_total_time
0,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
1,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
2,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
3,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
4,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",3170.0887983776424,273.5071549999999
5,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3170.842737689305,246.85434379999995
6,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3190.040602918142,214.55563763202338
7,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (2,), (3,), (2,), (3,), (2,), (1,), (7,), (4,))",3189.5635935504315,226.72644015129836
8,MobileV1,LLNNNNNNNNNNNN,"((0,), (3,), (0,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (6,), (0,))",3181.4912526064095,237.23146275445728
9,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3233.2700917908433,172.05274379999994
10,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3201.1503643277874,199.92365167991656
11,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3181.516845549305,228.60621852991656
12,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,))",3233.0276023142364,180.01751103473322
13,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (3,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (0,), (0,), (7,), (0,))",3201.141763324829,207.2995766320234
14,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,))",3234.33321167488,170.91368464999996
15,MobileV1,LLNNNNNNNNNNNN,"((4,), (3,), (2,), (0,), (0,), (0,), (3,), (0,), (0,), (0,), (0,), (1,), (1,), (0,))",3426.879844436041,110.97075838870607
16,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (2,), (0,), (7,), (0,))",3293.2917876480196,144.21827548638817
17,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3293.3017447967486,137.96313789531158
18,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (6,))",4572.566561275968,59.206230746798994
19,MobileV1,LLNNNNNNNNNNNN,"((1,), (4,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (4,))",3288.9746187441797,149.53982770806132
20,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (7,), (0,), (0,), (0,), (0,), (0,), (1,), (1,), (0,), (0,), (7,), (6,))",4332.803558949871,61.591346914624076
21,MobileV1,BBNNNNNNNNNNNN,"((7,), (5,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (7,))",4403.474307873522,60.79686320361066
22,MobileV1,LLNNNNNNNNNNNN,"((3,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (2,), (0,))",3362.23579340317,122.2785677953195
23,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (5,), (0,))",3232.0517245897267,186.00517103278855
24,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3234.35924322654,165.47325716138567
25,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3232.2999399079026,180.82447703473326
26,MobileV1,BBNNNNNNNNNNNN,"((3,), (3,), (5,), (0,), (0,), (0,), (0,), (3,), (0,), (0,), (0,), (0,), (4,), (4,))",3772.885584481331,79.81242725192467
27,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (2,), (1,), (2,), (0,), (2,), (1,), (7,), (4,))",3197.792082992603,212.6321070320234
28,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3289.1310001318043,144.87471477899467
29,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3229.2805722636126,187.24630365809475
30,MobileV1,BBNNNNNNNNNNNN,"((4,), (3,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,), (0,), (7,), (0,))",3764.253871339302,80.93196897404302
31,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (7,), (2,), (2,), (0,), (2,), (2,), (2,), (1,), (2,), (2,), (7,), (6,))",4350.205805006463,61.577112914624074
32,MobileV1,LLNNNNNNNNNNNN,"((4,), (3,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (7,), (4,))",3531.3386791154453,97.7106579352664
33,MobileV1,LLNNNNNNNNNNNN,"((3,), (3,), (3,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (2,), (0,), (7,), (0,))",3408.5830468803183,112.95006614503464
34,MobileV1,LLNNNNNNNNNNNN,"((1,), (3,), (3,), (0,), (0,), (0,), (2,), (1,), (0,), (0,), (0,), (0,), (4,), (0,))",3259.2487772350837,155.26397157599374
35,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3206.3360798673352,194.15582401138568
36,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4541.180370521413,59.28776914046113
