,graph,order,freq,pred_average_power,pred_total_time
0,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
1,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
2,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
3,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
4,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",3170.0887983776424,273.5071549999999
5,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3170.842737689305,246.85434379999995
6,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (1,), (0,), (0,), (2,), (0,), (2,), (3,), (1,), (1,), (7,), (4,))",3189.9838106723346,226.72614900129832
7,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3190.040602918142,214.55563763202338
8,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3233.2700917908433,172.05274379999994
9,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (3,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (0,), (0,), (7,), (0,))",3201.141763324829,207.2995766320234
10,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,))",3233.0276023142364,180.01751103473322
11,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3181.516845549305,228.60621852991656
12,MobileV1,LLNNNNNNNNNNNN,"((0,), (3,), (0,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (6,), (0,))",3181.4912526064095,237.23146275445728
13,MobileV1,LLNNNNNNNNNNNN,"((2,), (4,), (3,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (2,), (0,), (7,), (0,))",3339.264478716328,126.60458317680234
14,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3201.1503643277874,199.92365167991656
15,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (2,), (0,), (7,), (0,))",3293.2917876480196,144.21827548638817
16,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3293.3017447967486,137.96313789531158
17,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (6,))",4572.566561275968,59.206230746798994
18,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4541.180370521413,59.28776914046113
19,MobileV1,LLNNNNNNNNNNNN,"((4,), (4,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (7,), (0,))",3473.5892998486042,102.84862819487934
20,MobileV1,LLNNNNNNNNNNNN,"((1,), (4,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (4,))",3288.9746187441797,149.53982770806132
21,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4377.289054991308,60.882273101586314
22,MobileV1,BBNNNNNNNNNNNN,"((7,), (5,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (7,))",4403.474307873522,60.79686320361066
23,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,))",3234.33321167488,170.91368464999996
24,MobileV1,LLNNNNNNNNNNNN,"((4,), (2,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (7,), (7,))",3452.8105752774777,107.20729124610293
25,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3234.35924322654,165.47325716138567
26,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (6,), (0,))",3232.2575139717264,185.99684357731152
27,MobileV1,LLNNNNNNNNNNNN,"((1,), (3,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3244.3853759614994,162.43268666519913
28,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3232.2999399079026,180.82447703473326
29,MobileV1,LLNNNNNNNNNNNN,"((3,), (2,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3384.1585453494426,116.664205917994
30,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (0,), (5,), (7,))",4516.78431512959,59.336227240461135
31,MobileV1,LLNNNNNNNNNNNN,"((4,), (2,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (0,))",3462.749825464136,104.5950629008941
32,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3206.3360798673352,194.15582401138568
33,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (5,), (4,))",3206.329710536554,198.07800105461038
34,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3289.1310001318043,144.87471477899467
35,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (1,), (0,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (4,))",4480.354546861425,60.38544593847281
36,MobileV1,LLNNNNNNNNNNNN,"((4,), (4,), (6,), (1,), (0,), (0,), (0,), (3,), (2,), (0,), (2,), (0,), (7,), (4,))",3579.127605659648,93.75394619487935
37,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (2,), (0,), (2,), (1,), (2,), (1,), (7,), (4,))",3197.7663403098427,212.6318482320234
38,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,))",3332.398472849307,128.27147830242097
