,graph,order,freq,pred_average_power,pred_total_time
0,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3382.7799992069477,3987.13848809
1,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,"((7,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (3,), (3,), (4,), (3,), (0,), (0,), (4,), (3,), (0,), (3,), (0,), (3,), (4,), (3,), (0,), (0,), (2,), (3,), (2,), (3,), (1,), (3,), (1,), (3,), (1,), (3,), (1,), (3,), (2,), (3,), (3,), (2,), (5,), (5,), (7,), (3,), (4,), (0,), (4,), (0,), (4,), (0,), (4,), (0,), (4,), (1,), (5,), (0,), (1,), (3,), (4,), (1,), (3,), (2,), (6,), (0,), (0,), (4,), (5,), (1,), (0,), (3,), (7,))",4013.9365978180726,1265.0025022470402
2,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3382.7799992069477,3987.13848809
3,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,"((7,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (3,), (3,), (4,), (3,), (0,), (0,), (4,), (3,), (0,), (3,), (0,), (3,), (4,), (3,), (0,), (0,), (2,), (3,), (2,), (3,), (1,), (3,), (1,), (3,), (1,), (3,), (1,), (3,), (2,), (3,), (3,), (2,), (5,), (5,), (7,), (3,), (4,), (0,), (4,), (0,), (4,), (0,), (4,), (0,), (4,), (1,), (5,), (0,), (1,), (3,), (4,), (1,), (3,), (2,), (6,), (0,), (0,), (4,), (5,), (1,), (0,), (3,), (7,))",4013.9365978180726,1265.0025022470402
4,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNNNNNNNNNNLNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (5,), (0,), (0,), (0,), (0,), (1,), (0,), (5,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3386.1020129288127,3862.3243330199994
5,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNBNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3386.2408562031,2711.69901223
6,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3386.5583701606756,2338.45040172
7,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNBNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (1,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3386.5443389468637,2711.692899761966
8,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (5,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3406.839016323666,2129.0055381599996
9,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBNNNNNNNNNNLNNNNNNNNBNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (0,), (2,), (2,), (1,), (5,), (0,), (0,), (0,), (0,), (1,), (1,), (0,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (1,))",3433.0856934784724,2025.241779256402
