,graph,order,freq,pred_average_power,pred_total_time
0,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
1,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
2,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4631.413345000818,58.34825533656611
3,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3157.7082217047696,275.5369106499999
4,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3170.842737689305,246.85434379999995
5,MobileV1,LLNNNNNNNNNNNN,"((0,), (0,), (0,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",3170.0887983776424,273.5071549999999
6,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3190.040602918142,214.55563763202338
7,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (2,), (0,), (2,), (3,), (0,), (3,), (2,), (0,), (7,), (4,))",3190.0249959454113,226.72569610129835
8,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3201.1503643277874,199.92365167991656
9,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,))",3233.0276023142364,180.01751103473322
10,MobileV1,LLNNNNNNNNNNNN,"((0,), (3,), (0,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (6,), (0,))",3181.4912526064095,237.23146275445728
11,MobileV1,LLNNNNNNNNNNNN,"((1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3181.516845549305,228.60621852991656
12,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3233.2700917908433,172.05274379999994
13,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (3,), (0,), (0,), (0,), (2,), (0,), (0,), (1,), (0,), (0,), (7,), (0,))",3201.141763324829,207.2995766320234
14,MobileV1,LLNNNNNNNNNNNN,"((2,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3293.3017447967486,137.96313789531158
15,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (6,), (0,))",3232.2575139717264,185.99684357731152
16,MobileV1,LLNNNNNNNNNNNN,"((1,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (0,))",3234.33321167488,170.91368464999996
17,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (2,), (0,), (2,), (0,), (7,), (0,))",3293.2917876480196,144.21827548638817
18,MobileV1,LLNNNNNNNNNNNN,"((1,), (4,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (4,), (4,))",3288.9746187441797,149.53982770806132
19,MobileV1,BBNNNNNNNNNNNN,"((7,), (6,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4541.180370521413,59.28776914046113
20,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (3,), (1,), (2,), (0,), (2,), (0,), (0,), (4,), (2,), (0,), (7,), (0,))",3255.576570124869,158.25473718276743
21,MobileV1,LLLNNNNNNNNNNN,"((1,), (2,), (1,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3232.2999399079026,180.82447703473326
22,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3234.35924322654,165.47325716138567
23,MobileV1,BBNNNNNNNNNNNN,"((6,), (3,), (6,), (0,), (1,), (0,), (2,), (0,), (0,), (1,), (2,), (1,), (7,), (4,))",4056.307793612563,67.23907692761071
24,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3206.3360798673352,194.15582401138568
25,MobileV1,LLNNNNNNNNNNNN,"((3,), (3,), (4,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (2,), (0,))",3431.157400826238,109.81703073125206
26,MobileV1,LLNNNNNNNNNNNN,"((2,), (1,), (2,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3289.1310001318043,144.87471477899467
27,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3197.8847646516074,208.60861058202337
28,MobileV1,LLNNNNNNNNNNNN,"((0,), (2,), (2,), (0,), (0,), (0,), (2,), (0,), (2,), (3,), (2,), (0,), (7,), (4,))",3197.777796672256,212.62977783202342
29,MobileV1,BBNNNNNNNNNNNN,"((6,), (3,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (4,))",4040.8713372184134,68.22292134089562
30,MobileV1,BBNNNNNNNNNNNN,"((7,), (5,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (7,))",4403.474307873522,60.79686320361066
31,MobileV1,BBNNNNNNNNNNNN,"((6,), (4,), (6,), (0,), (0,), (0,), (2,), (0,), (0,), (0,), (0,), (0,), (5,), (4,))",4113.575063267699,65.36103702117595
32,MobileV1,BBNNNNNNNNNNNN,"((7,), (4,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (4,))",4216.509559561937,63.60038889040748
33,MobileV1,BBNNNNNNNNNNNN,"((6,), (3,), (6,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4101.124508072838,66.4054934095051
34,MobileV1,BBNNNNNNNNNNNN,"((4,), (3,), (6,), (0,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (2,), (6,), (1,))",3849.7607050090005,75.48054663836555
35,MobileV1,BBNNNNNNNNNNNN,"((7,), (7,), (7,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (3,), (6,))",4572.566561275968,59.206230746798994
36,MobileV1,LLNNNNNNNNNNNN,"((1,), (2,), (3,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",3246.269032806633,159.52623011138567
37,MobileV1,LLNNNNNNNNNNNN,"((5,), (4,), (4,), (0,), (0,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (7,), (0,))",3603.486098223969,93.08194397460801
38,MobileV1,BBNNNNNNNNNNNN,"((7,), (5,), (7,), (1,), (2,), (0,), (2,), (3,), (2,), (3,), (2,), (5,), (7,), (7,))",4431.383645967613,60.61178095361066
